system,arch,py_version,py_version_exact,py_implementation,py_compiler,convtools_version,name,diff
Darwin,arm64,3.10,3.10.9,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,GroupBy1 - MANY_GROUPS,0.9618507788984746
Darwin,arm64,3.10,3.10.9,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,GroupBy1 - FEW_GROUPS,0.9919090599723237
Darwin,arm64,3.10,3.10.9,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DatetimeFormat2,1.3059400000811152
Darwin,arm64,3.10,3.10.9,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,GetDefaultPositive,1.3930409844773135
Darwin,arm64,3.10,3.10.9,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DatetimeFormat1,1.513276288233518
Darwin,arm64,3.10,3.10.9,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,Aggregate1,1.6961562665938725
Darwin,arm64,3.10,3.10.9,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,IterOfIter1,1.9695476234606974
Darwin,arm64,3.10,3.10.9,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DateFormat2,2.4893067951081687
Darwin,arm64,3.10,3.10.9,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,GetDefaultNegative,2.53612776363639
Darwin,arm64,3.10,3.10.9,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,TableDictReader,2.6191680682134884
Darwin,arm64,3.10,3.10.9,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DatetimeParse2,3.1815527700309545
Darwin,arm64,3.10,3.10.9,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DatetimeParse1,3.535649892654414
Darwin,arm64,3.10,3.10.9,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DateParse1,3.662615432828638
Darwin,arm64,3.10,3.10.9,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DateParse2,3.6657730660974623
Darwin,arm64,3.10,3.10.9,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DateFormat1,5.893073957589911
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.13.0,GetDefaultPositive,1.1701167350632065
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.13.0,DatetimeFormat2,1.35808757156529
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.13.0,GroupBy1 - MANY_GROUPS,1.426343849102549
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.13.0,DatetimeFormat1,1.5617911817353243
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.13.0,Aggregate1,1.6179841150749412
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.13.0,GroupBy1 - FEW_GROUPS,1.7524431594527483
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.13.0,IterOfIter1,2.2191830569724473
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.13.0,DateFormat2,2.4150860512858277
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.13.0,TableDictReader,2.6157468438111
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.13.0,DatetimeParse2,3.135649140774405
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.13.0,GetDefaultNegative,3.2887022185162738
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.13.0,DatetimeParse1,3.5143328862550325
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.13.0,DateParse1,3.642058898357772
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.13.0,DateParse2,3.6476865538979424
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.13.0,DateFormat1,5.997954153876685
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.13.0,GetDefaultPositive,1.1983143983140472
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.13.0,GroupBy1 - MANY_GROUPS,1.3190471496913805
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.13.0,DatetimeFormat2,1.4841261060954904
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.13.0,Aggregate1,1.574680435974847
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.13.0,GroupBy1 - FEW_GROUPS,1.6468806552695674
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.13.0,DatetimeFormat1,1.72692204955129
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.13.0,IterOfIter1,1.937882710164985
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.13.0,GetDefaultNegative,1.9495061336255246
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.13.0,TableDictReader,2.220565800140696
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.13.0,DateFormat2,2.7274858376935214
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.13.0,DatetimeParse2,3.095162353622037
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.13.0,DatetimeParse1,3.480403937887089
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.13.0,DateParse1,3.6195055821450004
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.13.0,DateParse2,3.7895497194777326
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.13.0,DateFormat1,6.55078794830744
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,GroupBy1 - FEW_GROUPS,1.0125311787024875
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,GroupBy1 - MANY_GROUPS,1.0184442189486365
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,GetDefaultNegative,1.0750679151441527
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,GetDefaultPositive,1.1357623197924498
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DatetimeFormat2,1.4362316699065651
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DatetimeFormat1,1.6278572619093108
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,Aggregate1,1.7608712270896152
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,IterOfIter1,1.8397896545729755
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DateFormat2,2.774463345324714
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DatetimeParse2,3.2299370035636543
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DateParse1,3.6226282954312827
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DateParse2,3.629076608689138
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DatetimeParse1,3.6382450859365036
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,TableDictReader,3.6867048580064696
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DateFormat1,5.41161136203228
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,GroupBy1 - MANY_GROUPS,1.0081912579297025
